"Person ID","First name","Last name",Party,Constituency,URI
10064,Peter,Brand,"Liberal Democrat","Isle of Wight",https://www.theyworkforyou.com/mp/10064/dr_peter_brand/isle_of_wight
10065,Julian,Brazier,Conservative,Canterbury,https://www.theyworkforyou.com/mp/10065/julian_brazier/canterbury
10066,Colin,Breed,"Liberal Democrat","South East Cornwall",https://www.theyworkforyou.com/mp/10066/colin_breed/south_east_cornwall
10067,Peter,Brooke,Conservative,"Cities of London and Westminster",https://www.theyworkforyou.com/mp/10067/mr_peter_brooke/cities_of_london_and_westminster
10068,Gordon,Brown,Labour,"Dunfermline East",https://www.theyworkforyou.com/mp/10068/gordon_brown/dunfermline_east
10069,Nick,Brown,Labour,"Newcastle upon Tyne East and Wallsend",https://www.theyworkforyou.com/mp/10069/nick_brown/newcastle_upon_tyne_east_and_wallsend
10070,Russell,Brown,Labour,Dumfries,https://www.theyworkforyou.com/mp/10070/russell_brown/dumfries
10071,Des,Browne,Labour,"Kilmarnock and Loudoun",https://www.theyworkforyou.com/mp/10071/des_browne/kilmarnock_and_loudoun
10072,Angela,Browning,Conservative,"Tiverton and Honiton",https://www.theyworkforyou.com/mp/10072/angela_browning/tiverton_and_honiton
10073,Ian,Bruce,Conservative,"South Dorset",https://www.theyworkforyou.com/mp/10073/mr_ian_bruce/south_dorset
10074,Malcolm,Bruce,"Liberal Democrat",Gordon,https://www.theyworkforyou.com/mp/10074/malcolm_bruce/gordon
10075,Karen,Buck,Labour,"Regent's Park and Kensington North",https://www.theyworkforyou.com/mp/10075/karen_buck/regent%27s_park_and_kensington_north
10076,Richard,Burden,Labour,"Birmingham, Northfield",https://www.theyworkforyou.com/mp/10076/richard_burden/birmingham%2C_northfield
10077,Colin,Burgon,Labour,Elmet,https://www.theyworkforyou.com/mp/10077/colin_burgon/elmet
10078,John,Burnett,"Liberal Democrat","Torridge and West Devon",https://www.theyworkforyou.com/mp/10078/mr_john_burnett/torridge_and_west_devon
10079,Simon,Burns,Conservative,"West Chelmsford",https://www.theyworkforyou.com/mp/10079/simon_burns/west_chelmsford
10080,Paul,Burstow,"Liberal Democrat","Sutton and Cheam",https://www.theyworkforyou.com/mp/10080/paul_burstow/sutton_and_cheam
10081,Christine,Butler,Labour,"Castle Point",https://www.theyworkforyou.com/mp/10081/mrs_christine_butler/castle_point
10082,John,Butterfill,Conservative,"Bournemouth West",https://www.theyworkforyou.com/mp/10082/john_butterfill/bournemouth_west
10083,Stephen,Byers,Labour,"North Tyneside",https://www.theyworkforyou.com/mp/10083/stephen_byers/north_tyneside
10084,Vincent,Cable,"Liberal Democrat",Twickenham,https://www.theyworkforyou.com/mp/10084/vincent_cable/twickenham
10085,Richard,Caborn,Labour,"Sheffield Central",https://www.theyworkforyou.com/mp/10085/richard_caborn/sheffield_central
10086,Alan,Campbell,Labour,Tynemouth,https://www.theyworkforyou.com/mp/10086/alan_campbell/tynemouth
10087,Anne,Campbell,Labour,Cambridge,https://www.theyworkforyou.com/mp/10087/mrs_anne_campbell/cambridge
10088,Menzies,Campbell,"Liberal Democrat","North East Fife",https://www.theyworkforyou.com/mp/10088/menzies_campbell/north_east_fife
10089,Ronnie,Campbell,Labour,"Blyth Valley",https://www.theyworkforyou.com/mp/10089/ronnie_campbell/blyth_valley
10090,Dale,Campbell-Savours,Labour,Workington,https://www.theyworkforyou.com/mp/10090/mr_dale_campbell-savours/workington
10091,Dennis,Canavan,Labour,"Falkirk West",https://www.theyworkforyou.com/mp/10091/dennis_canavan/falkirk_west
10092,Jamie,Cann,Labour,Ipswich,https://www.theyworkforyou.com/mp/10092/mr_jamie_cann/ipswich
10093,Ivor,Caplin,Labour,Hove,https://www.theyworkforyou.com/mp/10093/mr_ivor_caplin/hove
10094,Roger,Casale,Labour,Wimbledon,https://www.theyworkforyou.com/mp/10094/mr_roger_casale/wimbledon
10095,Bill,Cash,Conservative,Stone,https://www.theyworkforyou.com/mp/10095/bill_cash/stone
10096,Martin,Caton,Labour,Gower,https://www.theyworkforyou.com/mp/10096/martin_caton/gower
10097,Ian,Cawsey,Labour,"Brigg and Goole",https://www.theyworkforyou.com/mp/10097/ian_cawsey/brigg_and_goole
10098,Ben,Chapman,Labour,"Wirral South",https://www.theyworkforyou.com/mp/10098/ben_chapman/wirral_south
10099,Sydney,Chapman,Conservative,"Chipping Barnet",https://www.theyworkforyou.com/mp/10099/sir_sydney_chapman/chipping_barnet
10100,David,Chaytor,Labour,"Bury North",https://www.theyworkforyou.com/mp/10100/david_chaytor/bury_north
10101,David,Chidgey,"Liberal Democrat",Eastleigh,https://www.theyworkforyou.com/mp/10101/mr_david_chidgey/eastleigh
10102,Malcolm,Chisholm,Labour,"Edinburgh North and Leith",https://www.theyworkforyou.com/mp/10102/malcolm_chisholm/edinburgh_north_and_leith
10103,Christopher,Chope,Conservative,Christchurch,https://www.theyworkforyou.com/mp/10103/christopher_chope/christchurch
10104,Judith,Church,Labour,Dagenham,https://www.theyworkforyou.com/mp/10104/ms_judith_church/dagenham
10105,Michael,Clapham,Labour,"Barnsley West and Penistone",https://www.theyworkforyou.com/mp/10105/michael_clapham/barnsley_west_and_penistone
10106,James,Clappison,Conservative,Hertsmere,https://www.theyworkforyou.com/mp/10106/james_clappison/hertsmere
10107,Alan,Clark,Conservative,"Kensington and Chelsea",https://www.theyworkforyou.com/mp/10107/mr_alan_clark/kensington_and_chelsea
10108,David,Clark,Labour,"South Shields",https://www.theyworkforyou.com/mp/10108/dr_david_clark/south_shields
10109,Helen,Clark,Labour,Peterborough,https://www.theyworkforyou.com/mp/10109/ms_helen_clark/peterborough
10110,Lynda,Clark,Labour,"Edinburgh Pentlands",https://www.theyworkforyou.com/mp/10110/dr_lynda_clark/edinburgh_pentlands
10111,Michael,Clark,Conservative,Rayleigh,https://www.theyworkforyou.com/mp/10111/dr_michael_clark/rayleigh
10112,Paul,Clark,Labour,Gillingham,https://www.theyworkforyou.com/mp/10112/paul_clark/gillingham
10113,Charles,Clarke,Labour,"Norwich South",https://www.theyworkforyou.com/mp/10113/charles_clarke/norwich_south
10114,Eric,Clarke,Labour,Midlothian,https://www.theyworkforyou.com/mp/10114/mr_eric_clarke/midlothian
10115,Kenneth,Clarke,Conservative,Rushcliffe,https://www.theyworkforyou.com/mp/10115/kenneth_clarke/rushcliffe
10116,Tom,Clarke,Labour,"Coatbridge and Chryston",https://www.theyworkforyou.com/mp/10116/tom_clarke/coatbridge_and_chryston
10117,Tony,Clarke,Labour,"Northampton South",https://www.theyworkforyou.com/mp/10117/mr_tony_clarke/northampton_south
10118,David,Clelland,Labour,"Tyne Bridge",https://www.theyworkforyou.com/mp/10118/david_clelland/tyne_bridge
10119,Geoffrey,Clifton-Brown,Conservative,Cotswold,https://www.theyworkforyou.com/mp/10119/geoffrey_clifton-brown/cotswold
10120,Ann,Clwyd,Labour,"Cynon Valley",https://www.theyworkforyou.com/mp/10120/ann_clwyd/cynon_valley
10121,Vernon,Coaker,Labour,Gedling,https://www.theyworkforyou.com/mp/10121/vernon_coaker/gedling
10122,Ann,Coffey,Labour,Stockport,https://www.theyworkforyou.com/mp/10122/ann_coffey/stockport
10123,Harry,Cohen,Labour,"Leyton and Wanstead",https://www.theyworkforyou.com/mp/10123/harry_cohen/leyton_and_wanstead
10124,Iain,Coleman,Labour,"Hammersmith and Fulham",https://www.theyworkforyou.com/mp/10124/mr_iain_coleman/hammersmith_and_fulham
10125,Tim,Collins,Conservative,"Westmorland and Lonsdale",https://www.theyworkforyou.com/mp/10125/mr_tim_collins/westmorland_and_lonsdale
10126,Tony,Colman,Labour,Putney,https://www.theyworkforyou.com/mp/10126/mr_tony_colman/putney
10127,Michael,Colvin,Conservative,Romsey,https://www.theyworkforyou.com/mp/10127/mr_michael_colvin/romsey
10128,Michael,Connarty,Labour,"Falkirk East",https://www.theyworkforyou.com/mp/10128/michael_connarty/falkirk_east
10129,Frank,Cook,Labour,"Stockton North",https://www.theyworkforyou.com/mp/10129/frank_cook/stockton_north
10130,Robin,Cook,Labour,Livingston,https://www.theyworkforyou.com/mp/10130/robin_cook/livingston
10131,Yvette,Cooper,Labour,"Pontefract and Castleford",https://www.theyworkforyou.com/mp/10131/yvette_cooper/pontefract_and_castleford
10132,Robin,Corbett,Labour,"Birmingham, Erdington",https://www.theyworkforyou.com/mp/10132/mr_robin_corbett/birmingham%2C_erdington
10133,Jeremy,Corbyn,Labour,"Islington North",https://www.theyworkforyou.com/mp/10133/jeremy_corbyn/islington_north
10134,Patrick,Cormack,Conservative,"South Staffordshire",https://www.theyworkforyou.com/mp/10134/patrick_cormack/south_staffordshire
10135,Jean,Corston,Labour,"Bristol East",https://www.theyworkforyou.com/mp/10135/ms_jean_corston/bristol_east
10136,Brian,Cotter,"Liberal Democrat",Weston-Super-Mare,https://www.theyworkforyou.com/mp/10136/mr_brian_cotter/weston-super-mare
10137,Jim,Cousins,Labour,"Newcastle upon Tyne Central",https://www.theyworkforyou.com/mp/10137/jim_cousins/newcastle_upon_tyne_central
10138,Tom,Cox,Labour,Tooting,https://www.theyworkforyou.com/mp/10138/mr_tom_cox/tooting
10139,James,Cran,Conservative,"Beverley and Holderness",https://www.theyworkforyou.com/mp/10139/mr_james_cran/beverley_and_holderness
10140,Ross,Cranston,Labour,"Dudley North",https://www.theyworkforyou.com/mp/10140/professor_ross_cranston/dudley_north
10141,David,Crausby,Labour,"Bolton North East",https://www.theyworkforyou.com/mp/10141/david_crausby/bolton_north_east
10142,Ann,Cryer,Labour,Keighley,https://www.theyworkforyou.com/mp/10142/ann_cryer/keighley
10143,John,Cryer,Labour,Hornchurch,https://www.theyworkforyou.com/mp/10143/john_cryer/hornchurch
10144,John,Cummings,Labour,Easington,https://www.theyworkforyou.com/mp/10144/john_cummings/easington
10145,Lawrence,Cunliffe,Labour,Leigh,https://www.theyworkforyou.com/mp/10145/mr_lawrence_cunliffe/leigh
10146,Jack,Cunningham,Labour,Copeland,https://www.theyworkforyou.com/mp/10146/dr_jack_cunningham/copeland
10147,Jim,Cunningham,Labour,"Coventry South",https://www.theyworkforyou.com/mp/10147/jim_cunningham/coventry_south
10148,Roseanna,Cunningham,"Scottish National Party",Perth,https://www.theyworkforyou.com/mp/10148/roseanna_cunningham/perth
10149,David,Curry,Conservative,"Skipton and Ripon",https://www.theyworkforyou.com/mp/10149/david_curry/skipton_and_ripon
10150,Claire,Curtis-Thomas,Labour,Crosby,https://www.theyworkforyou.com/mp/10150/claire_curtis-thomas/crosby
10151,Cynog,Dafis,"Plaid Cymru",Ceredigion,https://www.theyworkforyou.com/mp/10151/mr_cynog_dafis/ceredigion
10152,Tam,Dalyell,Labour,Linlithgow,https://www.theyworkforyou.com/mp/10152/mr_tam_dalyell/linlithgow
10153,Alistair,Darling,Labour,"Edinburgh Central",https://www.theyworkforyou.com/mp/10153/alistair_darling/edinburgh_central
10154,Keith,Darvill,Labour,Upminster,https://www.theyworkforyou.com/mp/10154/mr_keith_darvill/upminster
10155,Edward,Davey,"Liberal Democrat","Kingston and Surbiton",https://www.theyworkforyou.com/mp/10155/edward_davey/kingston_and_surbiton
10156,Valerie,Davey,Labour,"Bristol West",https://www.theyworkforyou.com/mp/10156/mrs_valerie_davey/bristol_west
10157,Ian,Davidson,Labour/Co-operative,"Glasgow Pollok",https://www.theyworkforyou.com/mp/10157/ian_davidson/glasgow_pollok
10158,Denzil,Davies,Labour,Llanelli,https://www.theyworkforyou.com/mp/10158/mr_denzil_davies/llanelli
10159,Geraint,Davies,Labour,"Croydon Central",https://www.theyworkforyou.com/mp/10159/geraint_davies/croydon_central
10160,Quentin,Davies,Conservative,"Grantham and Stamford",https://www.theyworkforyou.com/mp/10160/quentin_davies/grantham_and_stamford
10161,Ron,Davies,Labour,Caerphilly,https://www.theyworkforyou.com/mp/10161/mr_ron_davies/caerphilly
10162,David,Davis,Conservative,"Haltemprice and Howden",https://www.theyworkforyou.com/mp/10162/david_davis/haltemprice_and_howden
10163,Terry,Davis,Labour,"Birmingham, Hodge Hill",https://www.theyworkforyou.com/mp/10163/mr_terry_davis/birmingham%2C_hodge_hill
10164,Hilton,Dawson,Labour,"Lancaster and Wyre",https://www.theyworkforyou.com/mp/10164/mr_hilton_dawson/lancaster_and_wyre
10165,Stephen,Day,Conservative,Cheadle,https://www.theyworkforyou.com/mp/10165/mr_stephen_day/cheadle
10166,Janet,Dean,Labour,Burton,https://www.theyworkforyou.com/mp/10166/janet_dean/burton
10167,John,Denham,Labour,"Southampton, Itchen",https://www.theyworkforyou.com/mp/10167/john_denham/southampton%2C_itchen
10168,Donald,Dewar,Labour,"Glasgow Anniesland",https://www.theyworkforyou.com/mp/10168/donald_dewar/glasgow_anniesland
10169,Andrew,Dismore,Labour,Hendon,https://www.theyworkforyou.com/mp/10169/andrew_dismore/hendon
10170,Jim,Dobbin,Labour/Co-operative,"Heywood and Middleton",https://www.theyworkforyou.com/mp/10170/jim_dobbin/heywood_and_middleton
10171,Frank,Dobson,Labour,"Holborn and St Pancras",https://www.theyworkforyou.com/mp/10171/frank_dobson/holborn_and_st_pancras
10172,"Jeffrey M.",Donaldson,UUP,"Lagan Valley",https://www.theyworkforyou.com/mp/10172/jeffrey_m._donaldson/lagan_valley
10173,"Brian H",Donohoe,Labour,"Cunninghame South",https://www.theyworkforyou.com/mp/10173/brian_h_donohoe/cunninghame_south
10174,Frank,Doran,Labour,"Aberdeen Central",https://www.theyworkforyou.com/mp/10174/frank_doran/aberdeen_central
10175,Stephen,Dorrell,Conservative,Charnwood,https://www.theyworkforyou.com/mp/10175/stephen_dorrell/charnwood
10176,Jim,Dowd,Labour,"Lewisham West",https://www.theyworkforyou.com/mp/10176/jim_dowd/lewisham_west
10177,David,Drew,Labour/Co-operative,Stroud,https://www.theyworkforyou.com/mp/10177/david_drew/stroud
10178,Julia,Drown,Labour,"South Swindon",https://www.theyworkforyou.com/mp/10178/ms_julia_drown/south_swindon
10179,Alan,Duncan,Conservative,"Rutland and Melton",https://www.theyworkforyou.com/mp/10179/alan_duncan/rutland_and_melton
10180,Iain,"Duncan Smith",Conservative,"Chingford and Woodford Green",https://www.theyworkforyou.com/mp/10180/iain_duncan_smith/chingford_and_woodford_green
10181,Gwyneth,Dunwoody,Labour,"Crewe and Nantwich",https://www.theyworkforyou.com/mp/10181/gwyneth_dunwoody/crewe_and_nantwich
10182,Angela,Eagle,Labour,Wallasey,https://www.theyworkforyou.com/mp/10182/angela_eagle/wallasey
10183,Maria,Eagle,Labour,"Liverpool, Garston",https://www.theyworkforyou.com/mp/10183/maria_eagle/liverpool%2C_garston
10184,Huw,Edwards,Labour,Monmouth,https://www.theyworkforyou.com/mp/10184/mr_huw_edwards/monmouth
10185,Clive,Efford,Labour,Eltham,https://www.theyworkforyou.com/mp/10185/clive_efford/eltham
10186,Louise,Ellman,Labour/Co-operative,"Liverpool, Riverside",https://www.theyworkforyou.com/mp/10186/louise_ellman/liverpool%2C_riverside
10187,Peter,Emery,Conservative,"East Devon",https://www.theyworkforyou.com/mp/10187/sir_peter_emery/east_devon
10188,Jeff,Ennis,Labour,"Barnsley East and Mexborough",https://www.theyworkforyou.com/mp/10188/jeff_ennis/barnsley_east_and_mexborough
10189,Bill,Etherington,Labour,"Sunderland North",https://www.theyworkforyou.com/mp/10189/bill_etherington/sunderland_north
10190,Nigel,Evans,Conservative,"Ribble Valley",https://www.theyworkforyou.com/mp/10190/nigel_evans/ribble_valley
10191,Margaret,Ewing,"Scottish National Party",Moray,https://www.theyworkforyou.com/mp/10191/margaret_ewing/moray
10192,David,Faber,Conservative,Westbury,https://www.theyworkforyou.com/mp/10192/mr_david_faber/westbury
10193,Michael,Fabricant,Conservative,Lichfield,https://www.theyworkforyou.com/mp/10193/michael_fabricant/lichfield
10194,Michael,Fallon,Conservative,Sevenoaks,https://www.theyworkforyou.com/mp/10194/michael_fallon/sevenoaks
10195,Derek,Fatchett,Labour,"Leeds Central",https://www.theyworkforyou.com/mp/10195/mr_derek_fatchett/leeds_central
10196,Ronnie,Fearn,"Liberal Democrat",Southport,https://www.theyworkforyou.com/mp/10196/mr_ronnie_fearn/southport
10197,Frank,Field,Labour,Birkenhead,https://www.theyworkforyou.com/mp/10197/frank_field/birkenhead
10198,Mark,Fisher,Labour,"Stoke-on-Trent Central",https://www.theyworkforyou.com/mp/10198/mark_fisher/stoke-on-trent_central
10199,Jim,Fitzpatrick,Labour,"Poplar and Canning Town",https://www.theyworkforyou.com/mp/10199/jim_fitzpatrick/poplar_and_canning_town
10200,Lorna,Fitzsimons,Labour,Rochdale,https://www.theyworkforyou.com/mp/10200/ms_lorna_fitzsimons/rochdale
10201,Howard,Flight,Conservative,"Arundel and South Downs",https://www.theyworkforyou.com/mp/10201/mr_howard_flight/arundel_and_south_downs
10202,Caroline,Flint,Labour,"Don Valley",https://www.theyworkforyou.com/mp/10202/caroline_flint/don_valley
10203,Paul,Flynn,Labour,"Newport West",https://www.theyworkforyou.com/mp/10203/paul_flynn/newport_west
10204,Barbara,Follett,Labour,Stevenage,https://www.theyworkforyou.com/mp/10204/barbara_follett/stevenage
10205,Clifford,Forsythe,UUP,"South Antrim",https://www.theyworkforyou.com/mp/10205/mr_clifford_forsythe/south_antrim
10206,Eric,Forth,Conservative,"Bromley and Chislehurst",https://www.theyworkforyou.com/mp/10206/eric_forth/bromley_and_chislehurst
10207,Derek,Foster,Labour,"Bishop Auckland",https://www.theyworkforyou.com/mp/10207/mr_derek_foster/bishop_auckland
10208,Don,Foster,"Liberal Democrat",Bath,https://www.theyworkforyou.com/mp/10208/don_foster/bath
10209,Michael,Foster,Labour,Worcester,https://www.theyworkforyou.com/mp/10209/michael_foster/worcester
10210,"Michael Jabez",Foster,Labour,"Hastings and Rye",https://www.theyworkforyou.com/mp/10210/michael_jabez_foster/hastings_and_rye
10211,George,Foulkes,Labour/Co-operative,"Carrick, Cumnock and Doon Valley",https://www.theyworkforyou.com/mp/10211/mr_george_foulkes/carrick%2C_cumnock_and_doon_valley
10212,Norman,Fowler,Conservative,"Sutton Coldfield",https://www.theyworkforyou.com/mp/10212/mr_norman_fowler/sutton_coldfield
10213,Liam,Fox,Conservative,Woodspring,https://www.theyworkforyou.com/mp/10213/liam_fox/woodspring
10214,Christopher,Fraser,Conservative,"Mid Dorset and North Poole",https://www.theyworkforyou.com/mp/10214/christopher_fraser/mid_dorset_and_north_poole
10215,Maria,Fyfe,Labour,"Glasgow Maryhill",https://www.theyworkforyou.com/mp/10215/mrs_maria_fyfe/glasgow_maryhill
10216,Sam,Galbraith,Labour,"Strathkelvin and Bearsden",https://www.theyworkforyou.com/mp/10216/sam_galbraith/strathkelvin_and_bearsden
10217,Roger,Gale,Conservative,"North Thanet",https://www.theyworkforyou.com/mp/10217/roger_gale/north_thanet
10218,George,Galloway,Labour,"Glasgow Kelvin",https://www.theyworkforyou.com/mp/10218/george_galloway/glasgow_kelvin
10219,Mike,Gapes,Labour/Co-operative,"Ilford South",https://www.theyworkforyou.com/mp/10219/mike_gapes/ilford_south
10220,Barry,Gardiner,Labour,"Brent North",https://www.theyworkforyou.com/mp/10220/barry_gardiner/brent_north
10221,Edward,Garnier,Conservative,Harborough,https://www.theyworkforyou.com/mp/10221/edward_garnier/harborough
10222,Andrew,George,"Liberal Democrat","St Ives",https://www.theyworkforyou.com/mp/10222/andrew_george/st_ives
10223,Bruce,George,Labour,"Walsall South",https://www.theyworkforyou.com/mp/10223/bruce_george/walsall_south
10224,Neil,Gerrard,Labour,Walthamstow,https://www.theyworkforyou.com/mp/10224/neil_gerrard/walthamstow
10225,Nick,Gibb,Conservative,"Bognor Regis and Littlehampton",https://www.theyworkforyou.com/mp/10225/nick_gibb/bognor_regis_and_littlehampton
10226,Ian,Gibson,Labour,"Norwich North",https://www.theyworkforyou.com/mp/10226/ian_gibson/norwich_north
10227,Christopher,Gill,Conservative,Ludlow,https://www.theyworkforyou.com/mp/10227/mr_christopher_gill/ludlow
10228,Cheryl,Gillan,Conservative,"Chesham and Amersham",https://www.theyworkforyou.com/mp/10228/dame_cheryl_gillan/chesham_and_amersham
